CenINum,CenSis,CenBar,CenFOpe,CenITra,Cen%Dem,CenCVar,CenAux
1,*,*,T,1,5,665.298,CNE
2,*,*,T,2,5,967.952,CNE
3,*,*,T,3,10,1397.837,CNE
4,*,*,T,4,80,1906.121,CNE
